City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Tromso,NO,2022-10-09 20:21:43,69.6496,18.957,42.82,81,75,11.5
26,Sao Bento Do Sul,BR,2022-10-09 20:21:43,-26.2503,-49.3786,57.24,97,98,7.36
27,Punta Arenas,CL,2022-10-09 20:21:43,-53.15,-70.9167,50.11,57,0,49.48
28,Yellowknife,CA,2022-10-09 20:21:44,62.456,-114.3525,48.72,81,75,15.01
29,Chokurdakh,RU,2022-10-09 20:21:44,70.6333,147.9167,18.36,93,100,11.72
30,Kenai,US,2022-10-09 20:21:44,60.5544,-151.2583,45.14,97,100,5.75
31,Kapaa,US,2022-10-09 20:18:19,22.0752,-159.319,83.48,64,0,6.91
32,Broken Hill,AU,2022-10-09 20:21:45,-31.95,141.4333,51.01,46,25,8.97
33,Vila Velha,BR,2022-10-09 20:21:25,-20.3297,-40.2925,80.55,69,0,17.27
34,Madang,PG,2022-10-09 20:21:45,-5.2246,145.7966,75.43,89,99,2.3
35,Vicosa,BR,2022-10-09 20:19:23,-20.7539,-42.8819,79.18,52,76,10.36
36,Jiayuguan,CN,2022-10-09 20:21:46,39.8167,98.3,37.58,19,7,2.46
37,Cape Town,ZA,2022-10-09 20:21:46,-33.9258,18.4232,66.61,73,0,11.5
38,Limbang,MY,2022-10-09 20:21:46,4.75,115.0,73.51,98,100,3.09
39,Trapani,IT,2022-10-09 20:17:23,37.8333,12.6667,66.88,83,20,4.61
40,Duluth,US,2022-10-09 20:20:00,46.7833,-92.1066,56.07,71,100,14.97
41,Hobart,AU,2022-10-09 20:20:18,-42.8794,147.3294,46.26,85,20,11.5
42,Kloulklubed,PW,2022-10-09 20:21:45,7.0419,134.2556,84.45,61,100,7.67
43,Samarai,PG,2022-10-09 20:21:47,-10.6167,150.6667,80.96,80,45,9.42
44,Igrim,RU,2022-10-09 20:22:47,63.1906,64.4162,46.53,80,100,10.04
45,Port Alfred,ZA,2022-10-09 20:22:48,-33.5906,26.891,61.18,92,73,7.36
46,Moss Point,US,2022-10-09 20:22:48,30.4116,-88.5345,82.42,31,0,6.91
47,Brae,GB,2022-10-09 20:22:48,60.3964,-1.353,51.39,73,100,21.34
48,Sur,OM,2022-10-09 20:22:48,22.5667,59.5289,80.47,61,5,3.83
49,Lompoc,US,2022-10-09 20:22:49,34.6391,-120.4579,81.7,76,0,10.36
50,North Vanlaiphai,IN,2022-10-09 20:22:49,23.1333,93.0667,59.43,100,67,1.03
51,Ushuaia,AR,2022-10-09 20:21:33,-54.8,-68.3,46.06,71,40,18.41
52,New Norfolk,AU,2022-10-09 20:22:49,-42.7826,147.0587,45.9,70,50,1.01
53,Acaponeta,MX,2022-10-09 20:22:50,22.4964,-105.3594,93.85,44,0,4.14
54,Faya,SA,2022-10-09 20:22:50,18.3851,42.4509,63.12,23,1,7.02
55,Nikolskoye,RU,2022-10-09 20:22:50,59.7035,30.7861,46.8,91,0,5.75
56,Manfredonia,IT,2022-10-09 20:22:51,41.6259,15.9094,65.16,88,75,3.44
57,Coahuayana,MX,2022-10-09 20:22:51,18.7333,-103.6833,90.73,55,4,5.73
58,Hella,NO,2022-10-09 20:22:51,67.2,14.4333,50.14,91,75,21.85
59,Busselton,AU,2022-10-09 20:22:52,-33.65,115.3333,55.06,79,100,11.77
60,Furstenwalde,DE,2022-10-09 20:22:52,52.3667,14.0667,52.38,73,28,6.78
61,Carnarvon,AU,2022-10-09 20:22:52,-24.8667,113.6333,64.49,73,4,20.4
62,Wamba,NG,2022-10-09 20:22:53,8.9333,8.6,73.44,93,89,1.28
63,Auki,SB,2022-10-09 20:22:53,-8.7676,160.7034,77.49,82,20,2.8
64,Dauphin,CA,2022-10-09 20:22:53,51.1494,-100.0502,57.34,54,0,2.3
65,Narsaq,GL,2022-10-09 20:22:54,60.9167,-46.05,37.62,96,100,12.44
66,Norman,US,2022-10-09 20:22:54,35.2226,-97.4395,76.89,62,40,12.66
67,Hermanus,ZA,2022-10-09 20:22:54,-34.4187,19.2345,61.81,87,100,10.76
68,Abu Kamal,SY,2022-10-09 20:22:54,34.4506,40.9171,75.7,34,0,6.71
69,Ust-Ishim,RU,2022-10-09 20:22:55,57.6935,71.1665,38.75,88,24,5.5
70,Airai,TL,2022-10-09 20:22:55,-8.9266,125.4092,60.51,80,100,2.62
71,Severo-Yeniseyskiy,RU,2022-10-09 20:22:55,60.3725,93.0408,34.27,96,100,1.54
72,Bumba,CD,2022-10-09 20:22:56,2.1833,22.4667,71.46,96,96,1.61
73,Ovsyanka,RU,2022-10-09 20:22:56,55.9575,92.5519,58.17,66,61,4.85
74,Georgetown,MY,2022-10-09 20:20:48,5.4112,100.3354,79.23,85,20,0.0
75,Talnakh,RU,2022-10-09 20:22:56,69.4865,88.3972,32.41,99,100,8.39
76,Churapcha,RU,2022-10-09 20:22:57,62.0025,132.4325,26.83,97,99,6.64
77,Aswan,EG,2022-10-09 20:22:57,24.0934,32.907,80.8,28,0,17.27
78,Arraial Do Cabo,BR,2022-10-09 20:22:57,-22.9661,-42.0278,75.06,88,86,14.97
79,Mandera,KE,2022-10-09 20:22:58,3.9366,41.867,83.86,50,2,19.95
80,Ambon,ID,2022-10-09 20:22:58,-3.6954,128.1814,77.14,94,40,5.75
81,Provideniya,RU,2022-10-09 20:22:58,64.3833,-173.3,32.32,62,61,11.21
82,Hvolsvollur,IS,2022-10-09 20:22:58,63.7533,-20.2243,33.55,74,14,29.55
83,Lebu,CL,2022-10-09 20:22:59,-37.6167,-73.65,51.75,68,0,25.05
84,Isangel,VU,2022-10-09 20:22:59,-19.55,169.2667,76.37,78,62,18.21
85,Vieste,IT,2022-10-09 20:22:59,41.8825,16.175,66.81,72,98,5.77
86,Port-Cartier,CA,2022-10-09 20:24:00,50.0334,-66.8654,41.76,87,100,9.71
87,Ryotsu,JP,2022-10-09 20:24:00,38.0833,138.4333,63.37,90,100,5.5
88,Jumla,NP,2022-10-09 20:24:00,29.2747,82.1838,53.67,97,100,3.69
89,Kruisfontein,ZA,2022-10-09 20:24:01,-34.0033,24.7314,61.88,87,94,3.47
90,Gisborne,NZ,2022-10-09 20:24:01,-38.6533,178.0042,53.89,63,1,7.36
91,San Carlos De Bariloche,AR,2022-10-09 20:24:01,-41.1456,-71.3082,58.75,20,0,19.57
92,Kahului,US,2022-10-09 20:23:34,20.8947,-156.47,84.97,74,40,10.36
93,Lander,US,2022-10-09 20:21:39,42.833,-108.7307,71.11,34,0,3.44
94,Ust-Maya,RU,2022-10-09 20:24:02,60.4167,134.5333,27.57,93,99,5.88
95,Khatanga,RU,2022-10-09 20:24:03,71.9667,102.5,0.3,94,34,3.38
96,Sidi Ali,DZ,2022-10-09 20:24:03,36.0998,0.4206,72.16,64,6,4.59
97,Pathri,IN,2022-10-09 20:24:03,19.25,76.45,75.36,87,100,3.15
98,Constitucion,CL,2022-10-09 20:20:56,-35.3333,-72.4167,61.18,48,0,18.28
99,Tasiilaq,GL,2022-10-09 20:24:04,65.6145,-37.6368,33.96,90,100,7.02
100,Kirakira,SB,2022-10-09 20:24:04,-10.4544,161.9205,79.41,82,31,4.94
101,Esperance,AU,2022-10-09 20:24:05,-33.8667,121.9,56.7,89,100,3.02
102,Chuy,UY,2022-10-09 20:24:06,-33.6971,-53.4616,55.24,58,97,9.1
103,Havelock,US,2022-10-09 20:19:41,34.8791,-76.9013,71.58,56,0,2.71
104,Poum,NC,2022-10-09 20:24:06,-20.2333,164.0167,75.83,78,32,16.35
105,Torbay,CA,2022-10-09 20:24:07,47.6666,-52.7314,55.89,71,20,8.05
106,Bengkulu,ID,2022-10-09 20:24:07,-3.8004,102.2655,75.42,89,100,5.17
107,Tecoanapa,MX,2022-10-09 20:24:08,16.5167,-98.75,85.82,65,76,9.33
108,Antalaha,MG,2022-10-09 20:24:10,-14.9003,50.2788,68.23,77,64,8.41
109,Sakakah,SA,2022-10-09 20:24:10,29.9697,40.2064,80.17,31,0,9.08
110,Codrington,AU,2022-10-09 20:24:11,-38.2667,141.9667,40.75,85,100,6.29
111,Bara,NG,2022-10-09 20:24:11,10.3744,10.7288,79.36,71,29,6.46
112,Severo-Kurilsk,RU,2022-10-09 20:24:12,50.6789,156.125,44.96,80,83,16.11
113,Atuona,PF,2022-10-09 20:24:12,-9.8,-139.0333,76.96,67,10,18.84
114,Rawson,AR,2022-10-09 20:20:52,-43.3002,-65.1023,63.55,26,10,11.43
115,Tsumeb,NA,2022-10-09 20:24:12,-19.2333,17.7167,80.01,12,3,7.81
116,Ribeira Grande,PT,2022-10-09 20:24:13,38.5167,-28.7,74.77,83,20,10.36
117,Smyrna,US,2022-10-09 20:19:35,33.884,-84.5144,74.57,52,20,5.75
118,Galdar,ES,2022-10-09 20:24:13,28.147,-15.6502,72.36,78,99,12.93
119,Kutum,SD,2022-10-09 20:24:14,14.2,24.6667,79.05,22,93,7.92
120,Vao,NC,2022-10-09 20:24:14,-22.6667,167.4833,73.2,78,100,21.36
121,Barra Do Garcas,BR,2022-10-09 20:21:10,-15.89,-52.2567,73.98,88,75,3.44
122,Rubizhne,UA,2022-10-09 20:24:14,49.0123,38.3797,60.51,71,100,5.5
123,Vaitape,PF,2022-10-09 20:24:15,-16.5167,-151.75,78.64,73,3,18.52
124,Tari,NG,2022-10-09 20:24:15,12.4086,4.4914,85.69,48,100,7.27
125,Cabo San Lucas,MX,2022-10-09 20:20:16,22.8909,-109.9124,96.1,51,0,8.05
126,Qaanaaq,GL,2022-10-09 20:24:16,77.484,-69.3632,9.09,72,60,9.53
127,Manoel Urbano,BR,2022-10-09 20:25:17,-8.8389,-69.2597,95.67,35,100,3.0
128,Longyan,CN,2022-10-09 20:25:18,25.1072,117.0225,60.21,85,55,4.27
129,Jamestown,US,2022-10-09 20:25:00,42.097,-79.2353,58.17,42,100,13.8
130,Ambilobe,MG,2022-10-09 20:25:18,-13.2,49.05,68.31,69,9,4.43
131,Butaritari,KI,2022-10-09 20:25:19,3.0707,172.7902,82.02,72,22,14.67
132,Ulaangom,MN,2022-10-09 20:25:19,49.9811,92.0667,32.9,47,14,1.5
133,Saldanha,ZA,2022-10-09 20:25:20,-33.0117,17.9442,60.85,88,100,14.0
134,Avarua,CK,2022-10-09 20:23:25,-21.2078,-159.775,75.25,73,75,16.11
135,Kashmor,PK,2022-10-09 20:25:21,28.4333,69.5833,81.59,29,0,5.66
136,Cap Malheureux,MU,2022-10-09 20:25:21,-19.9842,57.6142,71.47,70,88,5.01
137,Maumere,ID,2022-10-09 20:25:21,-8.6199,122.2111,80.35,76,11,2.73
138,Plettenberg Bay,ZA,2022-10-09 20:25:22,-34.0527,23.3716,60.19,79,15,4.5
139,Henties Bay,NA,2022-10-09 20:25:22,-22.116,14.2845,59.67,96,95,3.13
140,Severobaykalsk,RU,2022-10-09 20:25:23,55.65,109.3167,34.45,80,98,3.6
141,Klaksvik,FO,2022-10-09 20:25:23,62.2266,-6.589,45.52,78,92,33.69
142,Saint George,US,2022-10-09 20:23:33,37.1041,-113.5841,84.94,28,0,3.0
143,Luba,GQ,2022-10-09 20:25:24,3.4568,8.5547,76.89,87,85,8.3
144,Mocuba,MZ,2022-10-09 20:25:24,-16.8392,36.9856,73.51,81,0,4.09
145,Port Lincoln,AU,2022-10-09 20:25:24,-34.7333,135.8667,55.47,80,100,14.83
146,Pangai,TO,2022-10-09 20:25:25,-19.8,-174.35,73.51,94,75,8.05
147,Nanortalik,GL,2022-10-09 20:25:25,60.1432,-45.2371,38.89,94,100,17.13
148,Rauma,FI,2022-10-09 20:25:26,61.1272,21.5113,48.24,74,79,15.17
149,Comodoro Rivadavia,AR,2022-10-09 20:25:26,-45.8667,-67.5,67.86,18,0,20.71
150,Tooele,US,2022-10-09 20:25:26,40.5308,-112.2983,76.86,33,0,5.75
151,Itarema,BR,2022-10-09 20:25:27,-2.9248,-39.9167,81.0,77,46,19.95
152,Kavaratti,IN,2022-10-09 20:25:27,10.5669,72.642,80.62,79,100,6.76
153,Saskylakh,RU,2022-10-09 20:25:28,71.9167,114.0833,3.78,92,90,7.58
154,Ghazipur,IN,2022-10-09 20:25:28,25.5833,83.5667,79.68,78,100,4.16
155,Alta Floresta,BR,2022-10-09 20:25:29,-9.8756,-56.0861,91.22,55,75,8.05
156,Saint-Philippe,RE,2022-10-09 20:25:29,-21.3585,55.7679,67.59,76,7,10.63
157,Iqaluit,CA,2022-10-09 20:22:07,63.7506,-68.5145,31.73,69,75,9.22
158,Aloleng,PH,2022-10-09 20:25:30,16.1307,119.7824,79.23,81,1,5.26
159,Marsabit,KE,2022-10-09 20:25:30,2.3284,37.9899,67.6,60,5,23.71
160,Madanapalle,IN,2022-10-09 20:25:30,13.55,78.5,69.85,96,100,2.37
161,Hokitika,NZ,2022-10-09 20:25:31,-42.7167,170.9667,52.39,76,100,7.02
162,Skibbereen,IE,2022-10-09 20:25:31,51.55,-9.2667,51.12,78,41,16.2
163,Ancud,CL,2022-10-09 20:25:32,-41.8697,-73.8203,50.86,63,4,9.55
164,Rocha,UY,2022-10-09 20:25:32,-34.4833,-54.3333,54.01,54,36,12.97
165,Castro,BR,2022-10-09 20:25:32,-24.7911,-50.0119,70.11,76,82,5.61
166,Ajdabiya,LY,2022-10-09 20:25:32,30.7554,20.2263,71.58,57,1,9.31
167,Gouyave,GD,2022-10-09 20:25:33,12.1646,-61.7296,81.37,83,75,5.75
168,Boyolangu,ID,2022-10-09 20:25:33,-8.1181,111.8935,75.24,93,100,3.15
169,Hami,CN,2022-10-09 20:25:34,42.8,93.45,52.72,18,0,3.18
170,Santa Lucia,ES,2022-10-09 20:25:08,27.9117,-15.5407,65.77,83,75,20.71
171,Kurilsk,RU,2022-10-09 20:26:34,45.2333,147.8833,48.97,76,100,9.82
172,Mayo,US,2022-10-09 20:26:35,38.8876,-76.5119,66.2,42,0,6.91
173,Salekhard,RU,2022-10-09 20:26:35,66.53,66.6019,41.27,91,65,10.6
174,Qianan,CN,2022-10-09 20:26:36,44.9932,124.0581,35.85,79,100,23.26
175,Markapur,IN,2022-10-09 20:26:36,15.7333,79.2833,75.42,93,100,3.15
176,Quang Ngai,VN,2022-10-09 20:25:55,15.1167,108.8,74.66,95,100,5.1
177,Upernavik,GL,2022-10-09 20:26:36,72.7868,-56.1549,15.17,70,56,5.7
178,Morehead,US,2022-10-09 20:25:48,37.2711,-87.1764,67.78,33,0,3.44
179,Machali,CL,2022-10-09 20:26:37,-34.1833,-70.6667,74.48,22,0,10.36
180,Kerrville,US,2022-10-09 20:26:37,30.0474,-99.1403,86.52,36,40,8.05
181,Tatawin,TN,2022-10-09 20:26:37,32.9297,10.4518,78.1,29,65,4.81
182,Iquitos,PE,2022-10-09 20:24:53,-3.7481,-73.2472,89.64,55,40,4.61
183,Tarko-Sale,RU,2022-10-09 20:26:38,64.9225,77.785,40.82,93,100,16.13
184,Ostrovnoy,RU,2022-10-09 20:26:39,68.0531,39.5131,40.39,83,83,16.44
185,Trinidad,BO,2022-10-09 20:26:39,-14.8333,-64.9,89.58,55,40,3.44
186,Same,TZ,2022-10-09 20:26:40,-4.0667,37.7333,66.25,78,32,3.47
187,Tazovskiy,RU,2022-10-09 20:26:40,67.4667,78.7,39.16,93,100,16.02
188,Matadi,CD,2022-10-09 20:26:40,-5.8167,13.45,80.96,71,11,7.16
189,Chivolo,CO,2022-10-09 20:26:41,10.025,-74.6228,85.77,63,90,9.51
190,Namtsy,RU,2022-10-09 20:26:41,62.7161,129.6658,28.72,97,100,6.24
191,Lorengau,PG,2022-10-09 20:26:42,-2.0226,147.2712,80.19,71,94,9.51
192,Porto Novo,BJ,2022-10-09 20:26:42,6.4965,2.6036,77.45,80,100,3.13
193,Roald,NO,2022-10-09 20:26:43,62.5833,6.1333,58.33,51,75,16.11
194,Nioro,GM,2022-10-09 20:26:43,13.35,-15.75,73.81,91,52,3.98
195,Tefe,BR,2022-10-09 20:26:43,-3.3542,-64.7114,87.91,62,75,5.75
196,Aklavik,CA,2022-10-09 20:26:44,68.2191,-135.0107,36.41,94,100,9.42
197,Olafsvik,IS,2022-10-09 20:26:44,64.8945,-23.7142,37.35,71,66,25.7
198,Tuktoyaktuk,CA,2022-10-09 20:26:44,69.4541,-133.0374,37.4,93,75,0.0
199,Sao Joao Da Barra,BR,2022-10-09 20:26:45,-21.6403,-41.0511,78.89,83,84,14.0
200,San Andres,CO,2022-10-09 20:24:48,12.5847,-81.7006,84.22,84,75,13.8
201,Ilulissat,GL,2022-10-09 20:26:45,69.2167,-51.1,23.02,58,75,3.44
202,Berlevag,NO,2022-10-09 20:26:45,70.8578,29.0864,44.6,81,75,25.32
203,Montepulciano,IT,2022-10-09 20:26:45,43.1017,11.7868,62.38,77,94,1.39
204,Elat,IL,2022-10-09 20:26:46,29.5581,34.9482,80.44,44,0,11.5
205,Kiunga,PG,2022-10-09 20:26:46,-6.1219,141.2906,73.22,100,100,0.94
206,Okhotsk,RU,2022-10-09 20:26:46,59.3833,143.3,24.75,61,24,9.15
207,Giresun,TR,2022-10-09 20:26:47,40.5,38.5,37.54,92,100,3.51
208,Puerto Del Rosario,ES,2022-10-09 20:26:47,28.5004,-13.8627,73.15,83,20,17.27
209,Jacqueville,CI,2022-10-09 20:26:48,5.2052,-4.4146,78.24,86,45,7.63
210,Victoria,HK,2022-10-09 20:22:48,22.2855,114.1577,73.33,64,44,23.0
211,Vardo,NO,2022-10-09 20:26:48,70.3705,31.1107,40.98,81,0,19.57
212,Okha,RU,2022-10-09 20:26:48,53.5739,142.9478,32.0,83,11,7.67
213,Huarmey,PE,2022-10-09 20:26:49,-10.0681,-78.1522,68.99,71,21,11.05
214,Fairbanks,US,2022-10-09 20:23:11,64.8378,-147.7164,35.6,92,100,11.5
215,Katherine,AU,2022-10-09 20:27:49,-14.4667,132.2667,75.52,78,87,4.61
216,Fortuna,US,2022-10-09 20:27:49,40.5982,-124.1573,60.98,84,0,8.05
217,Padang,ID,2022-10-09 20:27:50,-0.9492,100.3543,78.12,79,100,3.15
218,Altay,CN,2022-10-09 20:27:50,47.8667,88.1167,45.54,28,70,6.04
219,General Roca,AR,2022-10-09 20:27:51,-39.0333,-67.5833,67.57,10,0,1.21
220,Tomatlan,MX,2022-10-09 20:27:51,19.9333,-105.25,88.75,64,0,7.63
221,Mayor Pablo Lagerenza,PY,2022-10-09 20:27:51,-19.9309,-60.7718,68.04,41,67,12.21
222,Meulaboh,ID,2022-10-09 20:27:52,4.1363,96.1285,76.23,89,100,5.17
223,Ladario,BR,2022-10-09 20:27:52,-19.0047,-57.6017,75.49,60,20,16.11
224,Sattahip,TH,2022-10-09 20:27:52,12.6664,100.9007,77.99,94,75,8.05
225,Winneba,GH,2022-10-09 20:27:53,5.3511,-0.6231,76.64,89,86,6.49
226,Tiksi,RU,2022-10-09 20:27:53,71.6872,128.8694,11.73,95,71,8.25
227,Chiredzi,ZW,2022-10-09 20:27:53,-21.05,31.6667,77.34,31,0,6.11
228,Touros,BR,2022-10-09 20:26:01,-5.1989,-35.4608,79.07,82,40,13.62
229,Charters Towers,AU,2022-10-09 20:23:03,-20.1,146.2667,66.61,91,1,7.2
230,Oktyabrskoye,RU,2022-10-09 20:27:54,43.0645,44.7417,51.35,93,75,0.0
231,Cidreira,BR,2022-10-09 20:27:54,-30.1811,-50.2056,59.29,51,100,9.93
232,Broome,US,2022-10-09 20:27:54,42.2506,-75.833,58.62,62,100,9.22
233,Bourail,NC,2022-10-09 20:27:55,-21.5667,165.4833,74.44,74,72,4.88
234,Barrow,US,2022-10-09 20:27:55,71.2906,-156.7887,33.82,69,100,6.91
235,Gizo,SB,2022-10-09 20:27:55,-8.103,156.8419,81.66,70,71,5.44
236,Barranca,PE,2022-10-09 20:27:56,-10.75,-77.7667,66.49,72,14,12.1
237,Podgornoye,RU,2022-10-09 20:27:56,51.735,39.1496,50.22,93,0,4.47
238,La Rioja,ES,2022-10-09 20:27:56,42.25,-2.5,55.18,55,85,6.26
239,Gewane,ET,2022-10-09 20:27:57,10.1664,40.6453,88.84,31,65,7.29
240,Puerto El Triunfo,SV,2022-10-09 20:27:57,13.2833,-88.55,83.93,70,100,10.92
241,Antofagasta,CL,2022-10-09 20:27:57,-23.65,-70.4,60.08,72,8,8.59
242,Pitimbu,BR,2022-10-09 20:27:58,-7.4706,-34.8086,82.99,77,91,12.41
243,Nurota,UZ,2022-10-09 20:27:59,40.5614,65.6886,51.57,36,0,10.31
244,Cervo,ES,2022-10-09 20:27:59,43.6702,-7.4101,65.97,69,100,5.75
245,Solnechnyy,RU,2022-10-09 20:27:59,50.7214,136.6319,32.65,90,27,2.84
246,Tuatapere,NZ,2022-10-09 20:28:00,-46.1333,167.6833,51.48,78,100,7.07
247,Taltal,CL,2022-10-09 20:28:00,-25.4,-70.4833,59.7,71,24,4.65
248,Kavieng,PG,2022-10-09 20:28:00,-2.5744,150.7967,80.73,67,94,13.73
249,Mahebourg,MU,2022-10-09 20:28:01,-20.4081,57.7,71.89,73,40,9.22
250,Nishihara,JP,2022-10-09 20:28:01,26.1842,127.7558,78.08,78,75,19.57
251,Cochrane,CA,2022-10-09 20:28:02,51.1834,-114.4687,68.4,34,0,4.61
252,Flinders,AU,2022-10-09 20:28:02,-34.5833,150.8552,53.19,91,78,4.0
253,Filadelfia,US,2022-10-09 20:26:34,39.9523,-75.1638,65.26,38,0,12.66
254,Yangjiang,CN,2022-10-09 20:26:10,21.85,111.9667,66.6,74,81,12.55
255,Bubaque,GW,2022-10-09 20:28:03,11.2833,-15.8333,81.72,74,82,6.53
256,East London,ZA,2022-10-09 20:24:01,-33.0153,27.9116,67.48,73,61,4.97
257,Feni,BD,2022-10-09 20:23:35,23.0186,91.41,76.53,91,56,2.44
258,Luderitz,NA,2022-10-09 20:28:04,-26.6481,15.1594,65.64,65,84,2.21
259,Conceicao Do Araguaia,BR,2022-10-09 20:28:05,-8.2578,-49.2647,93.56,37,52,9.51
260,Los Llanos De Aridane,ES,2022-10-09 20:28:05,28.6585,-17.9182,71.35,82,75,13.8
261,Beringovskiy,RU,2022-10-09 20:28:06,63.05,179.3167,29.91,50,3,6.53
262,Greytown,ZA,2022-10-09 20:29:06,-29.0642,30.5928,60.94,92,100,4.56
263,Yeniseysk,RU,2022-10-09 20:29:06,58.4497,92.1703,40.15,90,54,4.47
264,Inhambane,MZ,2022-10-09 20:29:07,-23.865,35.3833,72.05,88,0,7.36
265,Bambous Virieux,MU,2022-10-09 20:29:07,-20.3428,57.7575,71.85,73,40,9.22
266,Balashov,RU,2022-10-09 20:29:07,51.5502,43.1667,52.61,69,100,7.96
267,Ahuimanu,US,2022-10-09 20:29:08,21.4447,-157.8378,85.78,62,75,0.0
268,Uribia,CO,2022-10-09 20:29:08,11.7139,-72.266,82.45,73,100,9.86
269,Kodiak,US,2022-10-09 20:29:09,57.79,-152.4072,49.51,37,0,24.16
270,Chiang Rai,TH,2022-10-09 20:27:38,19.9167,99.9167,73.38,100,20,0.0
271,Port Elizabeth,ZA,2022-10-09 20:29:09,-33.918,25.5701,64.31,91,40,3.44
272,Baie-Saint-Paul,CA,2022-10-09 20:29:10,47.4411,-70.4986,52.05,50,94,4.0
273,Fare,PF,2022-10-09 20:29:10,-16.7,-151.0167,78.22,73,2,17.02
274,Alice Springs,AU,2022-10-09 20:29:11,-23.7,133.8833,44.15,45,7,0.0
275,Norsup,VU,2022-10-09 20:29:11,-16.0667,167.3833,79.3,81,22,12.17
276,Pevek,RU,2022-10-09 20:29:11,69.7008,170.3133,26.08,70,100,24.67
277,Pochutla,MX,2022-10-09 20:29:12,15.7432,-96.4661,87.82,58,19,5.95
278,Basco,PH,2022-10-09 20:29:12,20.4487,121.9702,81.95,77,100,24.54
279,Pacific Grove,US,2022-10-09 20:29:13,36.6177,-121.9166,72.39,90,75,9.22
280,Longyearbyen,SJ,2022-10-09 20:29:13,78.2186,15.6401,37.24,75,75,19.57
281,Ilo,PE,2022-10-09 20:29:14,-17.6394,-71.3375,62.64,72,0,6.33
282,Mahibadhoo,MV,2022-10-09 20:29:14,3.7833,72.9667,80.74,80,26,14.54
283,Rockhampton,AU,2022-10-09 20:26:59,-23.3833,150.5,66.09,88,40,5.75
284,Tautira,PF,2022-10-09 20:29:15,-17.7333,-149.15,77.07,75,38,13.35
285,Kasempa,ZM,2022-10-09 20:29:15,-13.4584,25.8338,66.92,29,14,4.79
286,Ugento,IT,2022-10-09 20:29:16,39.9263,18.1574,67.46,25,98,5.66
287,Muros,ES,2022-10-09 20:29:16,42.7762,-9.0603,61.09,91,100,10.6
288,Sabang,ID,2022-10-09 20:29:17,5.8933,95.3214,81.1,77,98,9.24
289,Mar Del Plata,AR,2022-10-09 20:29:17,-38.0023,-57.5575,53.62,67,20,11.5
290,Altamira,BR,2022-10-09 20:28:42,-3.2033,-52.2064,91.49,58,40,3.44
291,Alamosa,US,2022-10-09 20:29:18,37.4695,-105.87,64.38,32,0,6.91
292,Coos Bay,US,2022-10-09 20:25:16,43.3665,-124.2179,53.58,94,100,4.61
293,Payson,US,2022-10-09 20:29:19,40.0444,-111.7321,76.41,27,0,4.61
294,Kampene,CD,2022-10-09 20:29:19,-3.6,26.6667,68.34,74,48,1.19
295,Pointe Michel,DM,2022-10-09 20:29:19,15.25,-61.3833,77.94,88,100,1.14
296,Lima,PE,2022-10-09 20:25:48,-12.0432,-77.0282,61.05,72,20,9.22
