City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Lipari,IT,2022-10-08 19:16:56,38.4674,14.954,68.32,59,0,3.04
33,Jamestown,US,2022-10-08 19:12:08,42.097,-79.2353,47.79,48,75,13.8
34,Kununurra,AU,2022-10-08 19:14:54,-15.7667,128.7333,76.98,83,75,1.14
35,Thompson,CA,2022-10-08 19:16:57,55.7435,-97.8558,41.16,70,75,5.75
36,Rikitea,PF,2022-10-08 19:16:57,-23.1203,-134.9692,70.54,69,17,20.13
37,Mago,RU,2022-10-08 19:16:58,53.2514,140.1822,31.17,80,100,1.88
38,Dunedin,NZ,2022-10-08 19:16:58,-45.8742,170.5036,45.93,72,76,4.52
39,Saint George,US,2022-10-08 19:16:59,37.1041,-113.5841,83.79,29,0,3.0
40,Kruisfontein,ZA,2022-10-08 19:16:59,-34.0033,24.7314,59.88,71,6,5.53
41,Batagay-Alyta,RU,2022-10-08 19:17:00,67.8006,130.4114,17.82,80,100,5.75
42,Busselton,AU,2022-10-08 19:17:01,-33.65,115.3333,53.82,82,16,4.83
43,Torbay,CA,2022-10-08 19:12:51,47.6666,-52.7314,55.76,95,100,6.91
44,Nemuro,JP,2022-10-08 19:17:01,43.3236,145.575,51.4,66,23,3.31
45,Magaria,NE,2022-10-08 19:17:02,12.9983,8.9099,89.15,27,20,5.35
46,Aklavik,CA,2022-10-08 19:17:02,68.2191,-135.0107,39.2,60,75,4.61
47,Anloga,GH,2022-10-08 19:18:02,5.7947,0.8973,79.25,83,98,10.42
48,Presidencia Roque Saenz Pena,AR,2022-10-08 19:18:03,-26.7852,-60.4388,93.42,20,0,1.92
49,Butaritari,KI,2022-10-08 19:18:04,3.0707,172.7902,81.93,74,15,15.46
50,Qaanaaq,GL,2022-10-08 19:18:05,77.484,-69.3632,8.24,66,98,10.58
51,Cape Town,ZA,2022-10-08 19:16:33,-33.9258,18.4232,62.11,78,20,19.57
52,Vostok,RU,2022-10-08 19:18:05,46.4856,135.8833,30.2,74,48,4.88
53,Korla,CN,2022-10-08 19:18:06,41.7597,86.1469,60.73,29,100,7.83
54,Tuktoyaktuk,CA,2022-10-08 19:18:06,69.4541,-133.0374,33.8,93,75,8.05
55,New Norfolk,AU,2022-10-08 19:18:06,-42.7826,147.0587,38.71,78,71,1.01
56,East London,ZA,2022-10-08 19:18:07,-33.0153,27.9116,69.67,80,100,6.6
57,Thinadhoo,MV,2022-10-08 19:18:07,0.5333,72.9333,80.78,79,33,13.89
58,Bestobe,KZ,2022-10-08 19:18:08,52.4994,73.0975,50.18,48,81,6.35
59,Puerto Ayora,EC,2022-10-08 19:18:08,-0.7393,-90.3518,78.76,90,87,11.99
60,Guerrero Negro,MX,2022-10-08 19:18:08,27.9769,-114.0611,78.66,60,3,10.42
61,Suez,EG,2022-10-08 19:18:09,29.9737,32.5263,70.34,67,0,10.85
62,Barrow,US,2022-10-08 19:18:10,71.2906,-156.7887,26.62,93,40,9.22
63,Kaitangata,NZ,2022-10-08 19:18:10,-46.2817,169.8464,42.21,81,86,5.88
64,Bluff,NZ,2022-10-08 19:18:11,-46.6,168.3333,49.68,67,34,18.14
65,Vestmannaeyjar,IS,2022-10-08 19:18:11,63.4427,-20.2734,46.65,66,30,17.22
66,Meghri,AM,2022-10-08 19:18:11,38.9029,46.2446,61.07,84,47,5.26
67,Pevek,RU,2022-10-08 19:18:12,69.7008,170.3133,26.22,64,100,27.63
68,Necochea,AR,2022-10-08 19:18:12,-38.5473,-58.7368,48.11,73,92,28.68
69,Satrikh,IN,2022-10-08 19:18:12,26.8667,81.2,75.27,88,97,5.41
70,Tasiilaq,GL,2022-10-08 19:18:13,65.6145,-37.6368,33.96,97,100,3.18
71,Yeppoon,AU,2022-10-08 19:18:13,-23.1333,150.7333,69.58,89,14,1.63
72,Souillac,MU,2022-10-08 19:18:13,-20.5167,57.5167,71.98,64,40,13.8
73,Shingu,JP,2022-10-08 19:18:14,33.7333,135.9833,64.8,75,100,6.91
74,Bethel,US,2022-10-08 19:18:14,41.3712,-73.414,59.9,54,40,10.36
75,Chokurdakh,RU,2022-10-08 19:18:14,70.6333,147.9167,21.51,91,100,19.73
76,Wawa,NG,2022-10-08 19:18:15,9.9022,4.4192,77.25,83,91,2.66
77,Katsuura,JP,2022-10-08 19:18:15,35.1333,140.3,66.85,73,100,13.35
78,Chuy,UY,2022-10-08 19:18:16,-33.6971,-53.4616,66.31,66,99,13.53
79,Lavrentiya,RU,2022-10-08 19:18:16,65.5833,-171.0,29.97,64,6,10.54
80,Nikolskoye,RU,2022-10-08 19:18:16,59.7035,30.7861,53.8,77,100,11.86
81,Hirara,JP,2022-10-08 19:18:17,24.8,125.2833,80.22,77,100,13.91
82,Faanui,PF,2022-10-08 19:18:17,-16.4833,-151.75,78.37,75,5,18.32
83,Acapulco,MX,2022-10-08 19:17:22,16.8634,-99.8901,85.82,70,0,6.91
84,Igrim,RU,2022-10-08 19:18:18,63.1906,64.4162,38.8,94,6,5.75
85,Khatanga,RU,2022-10-08 19:18:18,71.9667,102.5,11.44,97,77,3.6
86,Parli,IN,2022-10-08 19:18:18,18.8486,76.5297,75.94,81,86,3.56
87,Lorengau,PG,2022-10-08 19:18:19,-2.0226,147.2712,80.13,74,50,8.66
88,Berlevag,NO,2022-10-08 19:18:19,70.8578,29.0864,42.8,87,100,10.36
89,Avarua,CK,2022-10-08 19:18:19,-21.2078,-159.775,77.05,69,95,12.66
90,Maamba,ZM,2022-10-08 19:18:20,-17.3667,27.15,76.73,26,0,2.75
91,Fortuna,US,2022-10-08 19:18:20,40.5982,-124.1573,52.14,48,1,5.59
92,Espinosa,BR,2022-10-08 19:18:21,-14.9261,-42.8192,93.61,24,100,4.52
93,Goderich,CA,2022-10-08 19:15:29,43.7501,-81.7165,50.92,53,19,19.57
94,Leningradskiy,RU,2022-10-08 19:18:21,69.3833,178.4167,16.88,75,100,10.92
95,Tarko-Sale,RU,2022-10-08 19:18:22,64.9225,77.785,40.89,90,100,11.43
96,Hermanus,ZA,2022-10-08 19:19:22,-34.4187,19.2345,56.8,84,26,7.56
97,Sibolga,ID,2022-10-08 19:19:22,1.7427,98.7792,75.63,91,100,2.44
98,Fairbanks,US,2022-10-08 19:19:07,64.8378,-147.7164,43.61,93,100,8.05
99,Ardahan,TR,2022-10-08 19:19:23,41.1087,42.7022,52.38,62,88,4.36
100,Ust-Omchug,RU,2022-10-08 19:19:23,61.15,149.6333,5.14,99,97,3.49
101,Arraial Do Cabo,BR,2022-10-08 19:18:46,-22.9661,-42.0278,75.06,73,75,11.5
102,Eyl,SO,2022-10-08 19:19:24,7.9803,49.8164,79.0,78,50,15.73
103,Maragogi,BR,2022-10-08 19:19:24,-9.0122,-35.2225,79.84,67,0,9.1
104,Port Hardy,CA,2022-10-08 19:15:30,50.6996,-127.4199,53.78,100,100,4.61
105,Salalah,OM,2022-10-08 19:19:24,17.0151,54.0924,78.89,89,75,2.3
106,Georgetown,MY,2022-10-08 19:14:47,5.4112,100.3354,81.23,86,20,0.0
107,Piacabucu,BR,2022-10-08 19:19:25,-10.4056,-36.4344,79.92,67,0,11.68
108,Alexandria,EG,2022-10-08 19:17:33,31.2156,29.9553,73.78,64,3,10.33
109,Chapais,CA,2022-10-08 19:17:47,49.7834,-74.8492,31.78,91,100,11.99
110,Hasaki,JP,2022-10-08 19:19:25,35.7333,140.8333,59.4,60,99,17.07
111,Grootfontein,NA,2022-10-08 19:19:26,-19.5667,18.1167,72.97,16,0,3.44
112,Komsomolskiy,UZ,2022-10-08 19:19:26,40.4272,71.7189,57.92,41,0,9.22
113,Tiksi,RU,2022-10-08 19:19:26,71.6872,128.8694,17.15,89,100,5.61
114,Harlingen,US,2022-10-08 19:15:41,26.1906,-97.6961,86.09,78,92,10.74
115,Namatanai,PG,2022-10-08 19:19:27,-3.6667,152.4333,78.87,78,54,9.31
116,Menongue,AO,2022-10-08 19:19:27,-14.6585,17.691,70.2,17,0,4.81
117,Ubinskoye,RU,2022-10-08 19:19:27,55.3068,79.6802,48.47,54,100,7.16
118,Guajara,BR,2022-10-08 19:19:28,-2.9667,-57.6667,104.94,19,29,5.19
119,Beringovskiy,RU,2022-10-08 19:19:28,63.05,179.3167,28.31,62,4,8.01
120,Dalbandin,PK,2022-10-08 19:19:28,28.8947,64.4101,70.0,9,0,5.66
121,Tiarei,PF,2022-10-08 19:19:29,-17.5333,-149.3333,80.62,80,24,18.75
122,Kailua,US,2022-10-08 19:19:29,21.4022,-157.7394,82.49,73,89,6.53
123,Yar-Sale,RU,2022-10-08 19:19:29,66.8333,70.8333,40.08,92,100,8.55
124,Eureka,US,2022-10-08 19:19:30,40.8021,-124.1637,52.41,67,2,5.86
125,Weiz,AT,2022-10-08 19:19:30,47.2167,15.6167,58.14,90,80,3.18
126,Meulaboh,ID,2022-10-08 19:19:30,4.1363,96.1285,76.87,85,100,3.89
127,Lydenburg,ZA,2022-10-08 19:19:31,-25.0978,30.4597,66.4,54,3,0.94
128,Sadove,UA,2022-10-08 19:19:31,46.2487,30.1795,61.77,59,30,5.53
129,Portland,US,2022-10-08 19:18:28,45.5234,-122.6762,81.52,58,0,5.75
130,Stabat,ID,2022-10-08 19:19:31,3.761,98.4513,75.4,94,100,2.42
131,Shimoda,JP,2022-10-08 19:19:32,34.6667,138.95,67.19,76,100,17.45
132,Vaini,TO,2022-10-08 19:19:32,-21.2,-175.2,69.96,94,100,12.66
133,Amapa,BR,2022-10-08 19:15:31,1.0,-52.0,97.83,26,6,6.02
134,Casa Grande,US,2022-10-08 19:15:15,32.8795,-111.7573,87.03,40,0,6.91
135,Teresa,PH,2022-10-08 19:19:36,14.5833,121.2333,79.88,88,14,3.67
136,Airai,TL,2022-10-08 19:19:36,-8.9266,125.4092,61.72,80,100,2.93
137,Rajapur,IN,2022-10-08 19:19:36,25.3833,81.15,80.24,77,70,4.76
138,Clyde River,CA,2022-10-08 19:19:37,70.4692,-68.5914,14.29,85,29,3.94
139,Richards Bay,ZA,2022-10-08 19:19:37,-28.783,32.0377,71.08,84,0,13.73
140,Bambous Virieux,MU,2022-10-08 19:19:37,-20.3428,57.7575,71.85,64,40,13.8
141,Jacareacanga,BR,2022-10-08 19:19:38,-6.2222,-57.7528,96.06,34,100,2.77
142,Kloulklubed,PW,2022-10-08 19:20:38,7.0419,134.2556,75.7,68,100,1.79
143,Pacific Grove,US,2022-10-08 19:20:39,36.6177,-121.9166,74.39,85,40,4.61
144,Jinchang,CN,2022-10-08 19:20:39,38.4953,102.1739,35.04,32,0,4.07
145,Dongfeng,CN,2022-10-08 19:20:39,42.6403,125.5118,48.38,65,100,14.36
146,Usinsk,RU,2022-10-08 19:20:39,65.9939,57.5281,42.17,87,100,18.14
147,Aden,YE,2022-10-08 19:20:40,12.7794,45.0367,87.17,62,2,10.65
148,Rawson,AR,2022-10-08 19:20:40,-43.3002,-65.1023,54.03,37,94,17.87
149,Khandyga,RU,2022-10-08 19:20:40,62.6667,135.6,19.65,80,99,4.72
150,Mandurah,AU,2022-10-08 19:17:38,-32.55,115.7,53.04,80,9,2.59
151,Dajal,PK,2022-10-08 19:20:41,29.5577,70.3762,81.28,31,0,4.25
152,Szubin,PL,2022-10-08 19:20:41,53.0097,17.74,59.2,87,0,9.22
153,Saldanha,ZA,2022-10-08 19:20:41,-33.0117,17.9442,59.05,82,48,23.62
154,Tulun,RU,2022-10-08 19:20:41,54.5611,100.5792,26.08,85,41,5.41
155,Kaeo,NZ,2022-10-08 19:20:42,-35.1,173.7833,58.32,80,84,11.48
156,Felanitx,ES,2022-10-08 19:20:42,39.4696,3.1483,69.96,80,62,9.4
157,Ko Samui,TH,2022-10-08 19:20:43,9.5357,99.9357,81.46,79,100,10.51
158,Fergus Falls,US,2022-10-08 19:20:43,46.283,-96.0776,65.46,40,0,11.5
159,Ancud,CL,2022-10-08 19:20:43,-41.8697,-73.8203,51.58,58,4,13.96
160,Capela Do Alto,BR,2022-10-08 19:20:44,-23.4706,-47.7347,79.9,37,87,7.38
161,Muyezerskiy,RU,2022-10-08 19:20:44,63.9333,31.65,45.16,91,23,11.56
162,San Pedro,PH,2022-10-08 19:20:44,14.35,121.0167,79.83,85,20,1.14
163,Kapaa,US,2022-10-08 19:20:45,22.0752,-159.319,80.92,77,20,5.75
164,Nanortalik,GL,2022-10-08 19:20:45,60.1432,-45.2371,35.73,63,1,17.94
165,San Luis,AR,2022-10-08 19:20:45,-33.295,-66.3356,58.17,14,0,23.44
166,Sebastian,US,2022-10-08 19:20:46,35.1668,-94.2669,72.19,28,42,2.39
167,Kudahuvadhoo,MV,2022-10-08 19:20:46,2.6708,72.8944,81.81,71,98,14.16
168,Sawakin,SD,2022-10-08 19:20:46,19.1059,37.3321,86.47,73,5,4.61
169,Huarmey,PE,2022-10-08 19:20:46,-10.0681,-78.1522,68.63,70,17,13.53
170,Vanimo,PG,2022-10-08 19:20:47,-2.6741,141.3028,77.86,89,84,5.77
171,Mount Gambier,AU,2022-10-08 19:17:00,-37.8333,140.7667,39.11,100,100,2.3
172,Carnarvon,AU,2022-10-08 19:20:49,-24.8667,113.6333,66.72,68,10,14.92
173,Mestia,GE,2022-10-08 19:20:49,43.0458,42.7278,58.55,57,100,3.69
174,Ostrovnoy,RU,2022-10-08 19:20:49,68.0531,39.5131,43.88,89,9,17.13
175,Darhan,MN,2022-10-08 19:20:50,49.4867,105.9228,28.29,52,18,7.67
176,Spring Hill,US,2022-10-08 19:20:50,28.4769,-82.5255,88.0,43,0,9.22
177,Qaqortoq,GL,2022-10-08 19:20:50,60.7167,-46.0333,33.6,58,0,4.97
178,Los Llanos De Aridane,ES,2022-10-08 19:20:50,28.6585,-17.9182,71.35,88,75,16.11
179,Te Anau,NZ,2022-10-08 19:20:51,-45.4167,167.7167,48.07,77,29,8.16
180,Coahuayana,MX,2022-10-08 19:20:51,18.7333,-103.6833,90.0,53,0,4.32
181,Careiro Da Varzea,BR,2022-10-08 19:20:51,-3.2003,-59.8119,97.43,24,12,4.9
182,Cabo San Lucas,MX,2022-10-08 19:20:52,22.8909,-109.9124,93.61,48,0,10.36
183,Ketchikan,US,2022-10-08 19:20:52,55.3422,-131.6461,50.47,100,100,4.61
184,Parambu,BR,2022-10-08 19:20:52,-6.2111,-40.6944,98.51,21,26,7.4
185,Garowe,SO,2022-10-08 19:20:52,8.4054,48.4845,83.12,48,7,15.77
186,Ahuimanu,US,2022-10-08 19:20:53,21.4447,-157.8378,82.2,67,75,0.0
187,Sitka,US,2022-10-08 19:21:53,57.0531,-135.33,55.29,94,100,3.44
188,Longyearbyen,SJ,2022-10-08 19:21:53,78.2186,15.6401,39.04,81,75,8.05
189,Lumding,IN,2022-10-08 19:21:54,25.7535,93.1732,73.18,99,100,1.61
190,Sarkand,KZ,2022-10-08 19:21:54,45.41,79.9186,57.97,28,26,7.61
191,Toora-Khem,RU,2022-10-08 19:21:54,52.4675,96.11,16.05,97,86,1.61
192,Constitucion,CL,2022-10-08 19:21:55,-35.3333,-72.4167,58.23,44,0,19.3
193,Bucerias,MX,2022-10-08 19:21:55,20.75,-105.3333,87.98,62,0,6.91
194,Katima Mulilo,NA,2022-10-08 19:21:55,-17.5,24.2667,81.45,17,0,9.55
195,Hobart,AU,2022-10-08 19:21:55,-42.8794,147.3294,39.06,89,30,8.05
196,Caravelas,BR,2022-10-08 19:21:56,-17.7125,-39.2481,80.2,71,28,13.49
197,Oulu,FI,2022-10-08 19:21:56,65.0124,25.4682,47.21,80,20,9.22
198,Mezen,RU,2022-10-08 19:21:56,65.8522,44.24,47.97,90,100,13.82
199,Pitimbu,BR,2022-10-08 19:21:57,-7.4706,-34.8086,82.99,70,0,12.97
200,Sandy Bay,AU,2022-10-08 19:21:57,-42.913,147.3532,39.09,90,30,8.05
201,Vila Velha,BR,2022-10-08 19:17:46,-20.3297,-40.2925,76.95,83,40,12.66
202,Mount Isa,AU,2022-10-08 19:21:58,-20.7333,139.5,64.17,34,0,14.97
203,Castro,BR,2022-10-08 19:21:58,-24.7911,-50.0119,71.11,49,0,6.08
204,Olga,RU,2022-10-08 19:21:58,43.7444,135.2892,38.73,74,5,3.49
205,Teya,RU,2022-10-08 19:21:59,60.3778,92.6267,39.27,84,100,8.41
206,Wenatchee,US,2022-10-08 19:18:37,47.4235,-120.3103,82.65,45,100,0.0
207,Geraldton,AU,2022-10-08 19:21:59,-28.7667,114.6,45.01,87,26,3.44
208,Goianesia,BR,2022-10-08 19:21:59,-15.3175,-49.1175,90.84,32,72,6.53
209,Camocim,BR,2022-10-08 19:22:00,-2.9022,-40.8411,83.1,71,67,19.28
210,Hobyo,SO,2022-10-08 19:22:00,5.3505,48.5268,77.59,86,52,21.9
211,Vysokogornyy,RU,2022-10-08 19:22:00,50.1167,139.15,29.25,85,73,2.15
212,Templin,DE,2022-10-08 19:22:01,53.1186,13.5022,52.18,79,0,10.78
213,Cidreira,BR,2022-10-08 19:22:01,-30.1811,-50.2056,69.62,61,9,11.59
214,Severo-Kurilsk,RU,2022-10-08 19:22:01,50.6789,156.125,42.85,77,100,7.65
215,Cockburn Town,TC,2022-10-08 19:22:02,21.4612,-71.1419,83.05,72,6,17.4
216,Orcopampa,PE,2022-10-08 19:22:02,-15.2661,-72.3417,63.7,10,64,14.7
217,Freeport,US,2022-10-08 19:17:34,40.6576,-73.5832,62.06,50,40,10.36
218,Provideniya,RU,2022-10-08 19:22:03,64.3833,-173.3,32.05,67,28,6.42
219,Port Lincoln,AU,2022-10-08 19:22:04,-34.7333,135.8667,48.9,78,18,2.82
220,Haileybury,CA,2022-10-08 19:22:05,47.449,-79.6373,41.58,76,100,13.56
221,Namibe,AO,2022-10-08 19:22:05,-15.1961,12.1522,69.69,87,100,4.88
222,Burnie,AU,2022-10-08 19:22:05,-41.0667,145.9167,43.16,69,11,6.44
223,Anadyr,RU,2022-10-08 19:22:06,64.75,177.4833,21.7,85,0,6.71
224,Makakilo City,US,2022-10-08 19:18:53,21.3469,-158.0858,81.01,58,100,8.05
225,Narsaq,GL,2022-10-08 19:22:06,60.9167,-46.05,37.62,63,0,5.26
226,Buta,CD,2022-10-08 19:22:06,2.7858,24.73,69.67,97,88,2.37
227,Walvis Bay,NA,2022-10-08 19:22:07,-22.9575,14.5053,56.7,92,25,4.59
228,Kodiak,US,2022-10-08 19:22:07,57.79,-152.4072,53.11,82,100,8.05
229,Havre-Saint-Pierre,CA,2022-10-08 19:22:11,50.2334,-63.5986,44.96,70,75,27.63
230,Menzelinsk,RU,2022-10-08 19:22:11,55.7271,53.1026,49.24,69,100,6.98
231,Omaha,US,2022-10-08 19:18:31,41.2586,-95.9378,64.96,37,40,13.8
232,Monkey Bay,MW,2022-10-08 19:22:11,-14.0728,34.9201,81.09,46,0,6.26
233,La Ligua,CL,2022-10-08 19:23:12,-32.4524,-71.2311,67.66,51,0,9.95
234,Pucallpa,PE,2022-10-08 19:23:12,-8.3791,-74.5539,86.04,66,40,5.75
235,Lac-Megantic,CA,2022-10-08 19:23:12,45.5834,-70.8823,43.56,44,10,11.95
236,Sohag,EG,2022-10-08 19:19:58,26.557,31.6948,76.95,36,0,13.35
237,Vardo,NO,2022-10-08 19:23:13,70.3705,31.1107,40.98,87,20,5.75
238,Zhigansk,RU,2022-10-08 19:23:13,66.7697,123.3711,27.18,96,100,10.83
239,Erenhot,CN,2022-10-08 19:23:14,43.6475,111.9767,31.19,58,6,15.61
240,Trincomalee,LK,2022-10-08 19:22:57,8.5711,81.2335,78.15,85,61,7.27
241,Samarai,PG,2022-10-08 19:23:14,-10.6167,150.6667,81.14,82,92,10.69
242,Teguise,ES,2022-10-08 19:23:14,29.0605,-13.564,71.82,78,75,16.11
243,Porbandar,IN,2022-10-08 19:23:15,21.6422,69.6093,82.51,78,94,8.28
244,Villa Carlos Paz,AR,2022-10-08 19:21:55,-31.4241,-64.4978,65.05,13,10,11.99
245,Ahipara,NZ,2022-10-08 19:23:15,-35.1667,173.1667,54.61,82,69,7.65
246,Sola,VU,2022-10-08 19:23:16,-13.8833,167.55,80.71,75,13,14.34
247,Taoudenni,ML,2022-10-08 19:23:16,22.6783,-3.9836,98.17,13,10,0.4
248,Labuhan,ID,2022-10-08 19:23:16,-6.8844,112.2051,78.35,86,100,12.17
249,Kampot,KH,2022-10-08 19:23:17,10.6167,104.1833,75.97,91,100,3.56
250,Ponta Do Sol,PT,2022-10-08 19:23:17,32.6667,-17.1,72.23,60,33,5.73
251,Grand Gaube,MU,2022-10-08 19:23:18,-20.0064,57.6608,72.0,65,46,7.0
252,Scalea,IT,2022-10-08 19:23:18,39.813,15.7956,67.37,61,56,3.0
253,Kampong Thum,KH,2022-10-08 19:23:19,12.7111,104.8887,74.71,98,100,5.08
254,Saint-Philippe,RE,2022-10-08 19:23:19,-21.3585,55.7679,71.19,78,35,12.66
255,Najran,SA,2022-10-08 19:18:38,17.4924,44.1277,73.53,16,98,3.44
256,Krasnoselkup,RU,2022-10-08 19:23:20,65.7,82.4667,38.19,98,100,12.15
257,Touros,BR,2022-10-08 19:22:00,-5.1989,-35.4608,81.99,68,3,17.16
258,Henties Bay,NA,2022-10-08 19:23:20,-22.116,14.2845,58.08,92,26,6.6
259,Inirida,CO,2022-10-08 19:23:20,3.8653,-67.9239,92.75,45,89,2.71
260,Lagoa,PT,2022-10-08 19:23:21,39.05,-27.9833,70.38,92,17,12.82
261,Havelock,US,2022-10-08 19:21:41,34.8791,-76.9013,71.58,70,100,10.36
262,Foumbot,CM,2022-10-08 19:23:21,5.5079,10.6356,65.66,94,100,0.81
263,Wasilla,US,2022-10-08 19:20:46,61.5814,-149.4394,60.89,69,100,21.85
264,Jaicos,BR,2022-10-08 19:23:22,-7.3592,-41.1378,99.73,18,80,7.78
265,Buala,SB,2022-10-08 19:23:22,-8.145,159.5921,79.66,72,12,8.81
266,Tacna,PE,2022-10-08 19:23:22,-18.0056,-70.2483,66.4,49,0,11.5
267,Ico,BR,2022-10-08 19:23:23,-6.4011,-38.8622,101.55,18,31,8.66
268,Hope,US,2022-10-08 19:19:59,33.6671,-93.5916,73.45,33,18,5.35
269,Amboise,FR,2022-10-08 19:23:23,47.4125,0.9827,54.14,81,0,5.75
270,Mahebourg,MU,2022-10-08 19:23:23,-20.4081,57.7,71.89,64,40,13.8
271,Singaraja,ID,2022-10-08 19:21:55,-8.112,115.0882,79.03,84,100,5.46
272,Belmonte,BR,2022-10-08 19:23:24,-15.8631,-38.8828,79.12,75,98,12.5
273,Maniitsoq,GL,2022-10-08 19:23:24,65.4167,-52.9,32.13,69,100,4.59
274,Vestmanna,FO,2022-10-08 19:23:25,62.1564,-7.1664,49.12,93,100,13.8
275,Lipin Bor,RU,2022-10-08 19:23:25,60.2622,37.9763,50.68,79,100,15.9
276,Dingle,PH,2022-10-08 19:23:25,10.9995,122.6711,76.03,92,72,6.24
277,Nanchang,CN,2022-10-08 19:23:26,28.6833,115.8833,60.33,85,100,6.35
278,Vung Tau,VN,2022-10-08 19:23:26,10.346,107.0843,78.12,85,100,9.6
279,Bengkulu,ID,2022-10-08 19:24:26,-3.8004,102.2655,76.14,84,100,3.04
280,Boda,CF,2022-10-08 19:24:26,4.3189,17.4695,70.39,95,97,1.79
281,Riyadh,SA,2022-10-08 19:22:05,24.6877,46.7219,80.74,11,0,6.71
282,Hirado,JP,2022-10-08 19:24:27,33.3597,129.5531,60.39,65,100,11.81
283,Tynda,RU,2022-10-08 19:24:27,55.1667,124.7167,18.55,79,29,3.0
284,Victoria,HK,2022-10-08 19:20:05,22.2855,114.1577,81.18,90,39,5.99
285,Dharchula,IN,2022-10-08 19:24:28,29.85,80.5333,63.97,96,100,5.53
286,Yarada,IN,2022-10-08 19:24:28,17.65,83.2667,79.12,94,75,4.61
287,Ayagoz,KZ,2022-10-08 19:24:28,47.9714,80.4392,54.07,33,92,11.65
288,Manavalakurichi,IN,2022-10-08 19:24:29,8.1333,77.3,77.65,84,24,12.93
289,Jammalamadugu,IN,2022-10-08 19:24:29,14.8333,78.4,77.4,83,90,4.47
290,Praya,CV,2022-10-08 19:24:29,14.9215,-23.5087,81.14,74,20,16.11
291,Yulara,AU,2022-10-08 19:22:21,-25.2406,130.9889,56.68,33,0,13.53
292,Neiafu,TO,2022-10-08 19:24:30,-18.65,-173.9833,74.08,94,100,16.11
293,Codrington,AU,2022-10-08 19:24:30,-38.2667,141.9667,41.32,89,17,6.08
294,Fare,PF,2022-10-08 19:24:30,-16.7,-151.0167,77.94,76,0,18.5
295,Jizan,SA,2022-10-08 19:24:31,17.3333,42.6667,86.94,59,23,4.88
296,Raga,SS,2022-10-08 19:24:31,8.4596,25.678,70.93,89,74,2.8
